model,dataset,cell_id,seed,condition,submitted_examples_expected,executed_examples_per_seed,unique_semantic_examples,evaluation_records,completed,source_hash
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,0,clean,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,0,adversarial,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,1,clean,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,1,adversarial,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,2,clean,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,2,adversarial,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,3,clean,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,3,adversarial,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,4,clean,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,FEVER,phi-3.5-mini__FEVER,4,adversarial,500,24,24,24,True,29d104039adf7424
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,0,clean,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,0,adversarial,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,1,clean,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,1,adversarial,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,2,clean,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,2,adversarial,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,3,clean,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,3,adversarial,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,4,clean,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,HotpotQA,phi-3.5-mini__HotpotQA,4,adversarial,500,24,24,24,True,06ab34b803f32eac
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,0,clean,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,0,adversarial,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,1,clean,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,1,adversarial,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,2,clean,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,2,adversarial,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,3,clean,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,3,adversarial,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,4,clean,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,2WikiMultihopQA,phi-3.5-mini__2WikiMultihopQA,4,adversarial,500,24,24,24,True,715ea5cf61d47956
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,0,clean,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,0,adversarial,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,1,clean,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,1,adversarial,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,2,clean,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,2,adversarial,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,3,clean,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,3,adversarial,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,4,clean,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,PubMedQA,phi-3.5-mini__PubMedQA,4,adversarial,500,24,24,24,True,8d934c9a34e5c1f5
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,0,clean,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,0,adversarial,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,1,clean,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,1,adversarial,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,2,clean,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,2,adversarial,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,3,clean,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,3,adversarial,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,4,clean,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,TAT-QA,phi-3.5-mini__TAT-QA,4,adversarial,500,24,24,24,True,991301672c845f4d
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,0,clean,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,0,adversarial,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,1,clean,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,1,adversarial,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,2,clean,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,2,adversarial,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,3,clean,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,3,adversarial,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,4,clean,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,ToolBench,phi-3.5-mini__ToolBench,4,adversarial,500,24,24,24,True,678ae1a4c03ae10e
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,0,clean,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,0,adversarial,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,1,clean,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,1,adversarial,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,2,clean,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,2,adversarial,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,3,clean,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,3,adversarial,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,4,clean,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,WebLINX,phi-3.5-mini__WebLINX,4,adversarial,500,24,24,24,True,a8e54705eba915e0
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,0,clean,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,0,adversarial,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,1,clean,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,1,adversarial,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,2,clean,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,2,adversarial,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,3,clean,500,24,24,24,True,b7c432fefacb8f8c
